userID,Rating,review_date,hotel_ID
Sandip,10.0,January 31 2023,F1 Hotel Manila
Duane,10.0,October 21 2022,F1 Hotel Manila
Peter,10.0,August 21 2022,F1 Hotel Manila
Ma.,10.0,November 05 2022,F1 Hotel Manila
Lyra,10.0,January 09 2023,F1 Hotel Manila
Desiree,9.6,November 07 2022,F1 Hotel Manila
IRENE,10.0,December 29 2022,F1 Hotel Manila
Airees,10.0,February 02 2023,F1 Hotel Manila
vivien,10.0,December 19 2022,F1 Hotel Manila
Shien,9.6,November 16 2022,F1 Hotel Manila
SUSANA,10.0,January 12 2023,F1 Hotel Manila
EDUARDO,10.0,August 19 2022,F1 Hotel Manila
Michael,10.0,September 20 2022,F1 Hotel Manila
Dyan,10.0,October 09 2022,F1 Hotel Manila
Gabrielle,10.0,February 04 2023,F1 Hotel Manila
Melissa,10.0,June 24 2022,F1 Hotel Manila
Zander,10.0,January 02 2023,F1 Hotel Manila
Annalee,10.0,January 05 2023,F1 Hotel Manila
Maria,10.0,November 16 2022,F1 Hotel Manila
Baby,10.0,December 31 2022,F1 Hotel Manila
Mary,10.0,December 25 2022,Grand Hyatt Manila
Jain,9.6,November 10 2022,Grand Hyatt Manila
DELMA,10.0,September 01 2022,Grand Hyatt Manila
Heidi,10.0,January 03 2023,Grand Hyatt Manila
kim,10.0,December 11 2022,Grand Hyatt Manila
Jerah,10.0,August 18 2022,Grand Hyatt Manila
Maricor,10.0,December 25 2022,Grand Hyatt Manila
Harold,9.6,February 01 2023,Grand Hyatt Manila
K,10.0,December 13 2022,Grand Hyatt Manila
Eric,10.0,January 04 2021,Grand Hyatt Manila
Kathrina,10.0,February 26 2022,Grand Hyatt Manila
Maitanya,10.0,January 08 2023,Grand Hyatt Manila
Rochelle,10.0,July 17 2021,Grand Hyatt Manila
Romeliza,10.0,December 06 2022,Grand Hyatt Manila
William,10.0,November 03 2022,Grand Hyatt Manila
Irene,10.0,July 27 2022,Grand Hyatt Manila
Michelle,10.0,July 11 2021,Grand Hyatt Manila
Sarah,10.0,March 15 2022,Grand Hyatt Manila
Genevieve,10.0,January 03 2022,Grand Hyatt Manila
Melissa,10.0,January 12 2022,Grand Hyatt Manila
Jessa,10.0,January 30 2023,OYO 563 Mytown New York
Sean,10.0,April 05 2022,OYO 563 Mytown New York
Lane,10.0,December 22 2022,OYO 563 Mytown New York
Cristina,10.0,January 03 2023,OYO 563 Mytown New York
Tracy,10.0,April 11 2022,OYO 563 Mytown New York
Michelle,10.0,April 11 2022,OYO 563 Mytown New York
Michelle,10.0,January 09 2023,OYO 563 Mytown New York
Michelle,10.0,January 17 2023,OYO 563 Mytown New York
Charris,10.0,December 26 2020,OYO 563 Mytown New York
Joshua,10.0,January 23 2021,OYO 563 Mytown New York
JACKLYN,10.0,December 26 2020,OYO 563 Mytown New York
Dennis,9.2,January 23 2021,OYO 563 Mytown New York
Sharon,10.0,December 26 2020,OYO 563 Mytown New York
